
Security,ISIN,Sector,Industry,Date,Price,1 day change (%),52 Week Low,52 Week High,3 Year Low,3 Year High,5 Year Low,5 Year High,All Time Low,All Time High,Market Cap (Cr),Enterprise Value (Cr)
Easy Trip Planners Ltd.,INE07O001026,Services,Travel & Tourism,2022-12-06,57.35,-6.29,30.88,73.50,,,,,9.22,73.50,"10,290.85","10,563.86"
eClerx Services Ltd.,INE738I01010,Services,Misc.Other Services,2022-12-06,"1,420.00",-1.35,"1,222.63","1,980.00",213.33,"1,980.00",213.33,"1,980.00",24.10,"1,980.00","7,248.67","6,627.46"
Edelweiss Financial Services Ltd.,INE532F01054,Financial,Misc. Fin.services,2022-12-06,69.00,-0.93,49.40,77.35,29.90,124.70,29.90,342.00,21.25,342.00,"6,568.70","13,903.10"
Eicher Motors Ltd.,INE066A01021,Automobile,Two & Three Wheelers,2022-12-06,"3,293.55",-1.52,"2,159.55","3,889.65","1,245.01","3,889.65","1,245.01","3,889.65",1.50,"3,889.65","90,904.09","88,344.95"
E.I.D. - Parry (India) Ltd.,INE126A01031,Consumer Staples,Sugar,2022-12-06,598.45,-0.34,391.75,670.00,100.00,673.30,100.00,673.30,5.21,673.30,"10,662.82","9,643.51"
EIH Ltd.,INE230A01023,Services,Hotels,2022-12-06,178.40,0.62,117.45,205.50,53.65,205.50,53.65,227.16,12.30,227.16,"11,112.72","11,099.92"
Elgi Equipments Ltd.,INE285A01027,Capital Goods,Pumps & Compressors,2022-12-06,501.75,2.10,248.70,566.60,50.60,566.60,50.60,566.60,2.00,566.60,"15,488.93","15,707.59"
Emami Ltd.,INE548C01032,Consumer Staples,Household & Personal Products,2022-12-06,458.00,-0.25,393.40,552.40,130.95,621.80,130.95,714.00,2.34,714.00,"20,244.37","20,370.21"
Endurance Technologies Ltd.,INE913H01037,Automobile,Auto Ancillaries,2022-12-06,"1,496.05",-0.39,"1,047.20","1,828.45",562.00,"1,989.00",562.00,"1,989.00",518.25,"1,989.00","21,256.97","20,618.38"
Engineers India Ltd.,INE510A01028,Construction,Construction,2022-12-06,78.45,-2.73,56.00,86.50,49.20,106.35,49.20,206.40,4.75,269.00,"4,473.86","3,064.90"
EPL Ltd.,INE255A01020,Materials,Packaging & Containers,2022-12-06,164.70,1.10,147.15,214.00,130.05,318.75,78.75,318.75,4.75,318.75,"5,229.78","5,649.73"
Equitas Holdings Ltd.,INE988K01017,Financial,Misc. Fin.services,2022-12-06,123.10,2.67,75.00,135.00,32.50,145.00,32.50,173.65,32.50,206.25,"4,169.84","19,649.41"
Equitas Small Finance Bank Ltd.,INE063P01018,Financial,Banking,2022-12-06,59.15,5.72,37.45,63.80,,,,,30.05,76.80,"7,403.89","7,486.55"
Eris Lifesciences Ltd.,INE406M01024,Healthcare,Drugs & Pharma,2022-12-06,658.75,-0.11,600.30,774.00,321.00,863.15,321.00,896.00,321.00,896.00,"8,995.11","8,864.44"
Esab India Ltd.,INE284A01012,Capital Goods,Welding machinery,2022-12-06,"4,199.00",0.06,"2,586.70","4,280.00",867.90,"4,280.00",578.60,"4,280.00",28.00,"4,280.00","6,443.67","6,382.77"
Escorts Kubota Ltd.,INE042A01014,Automobile,Tractors & Farm Machinery,2022-12-06,"2,304.90",-0.76,"1,306.70","2,358.35",526.05,"2,358.75",423.30,"2,358.75",30.50,"2,358.75","30,616.16","25,757.48"
Exide Industries Ltd.,INE302A01020,Capital Goods,Storage Batteries,2022-12-06,191.45,-0.08,130.25,192.45,121.90,220.60,121.90,304.70,3.85,304.70,"16,294.50","15,584.70"
FDC Ltd.,INE258B01022,Healthcare,Drugs & Pharma,2022-12-06,285.50,0.04,225.00,322.90,165.65,404.90,148.20,404.90,7.85,404.90,"4,762.45","4,202.39"
Fine Organic Industries Ltd.,INE686Y01026,Chemicals,Organic Chemicals,2022-12-06,"6,147.50",-0.44,"3,457.10","7,328.75","1,500.00","7,328.75",,,735.00,"7,328.75","18,821.39","18,778.13"
Finolex Cables Ltd.,INE235A01022,Capital Goods,Wires & cables,2022-12-06,565.55,0.92,343.50,596.55,162.40,608.65,162.40,757.90,15.20,757.90,"8,624.25","7,698.89"
Finolex Industries Ltd.,INE183A01024,Materials,Plastic Tubes & Pipes,2022-12-06,170.95,-1.95,121.50,214.10,56.60,268.00,56.60,268.00,2.34,268.00,"10,867.65","9,468.69"
Firstsource Solutions Ltd.,INE684F01012,Services,Misc.Other Services,2022-12-06,111.30,-1.94,93.00,191.40,20.10,242.85,20.10,242.85,5.55,242.85,"7,799.76","8,709.14"
Fortis Healthcare Ltd.,INE061F01013,Healthcare,Health Services,2022-12-06,290.15,0.82,219.75,325.00,113.10,325.00,106.65,325.00,46.02,325.00,"21,644.65","22,295.77"
FSN E-Commerce Ventures Ltd.,INE388Y01029,Services,E-Commerce,2022-12-06,174.75,-0.60,162.50,376.52,,,,,162.50,429.00,"49,901.79","50,195.64"
GAIL (India) Ltd.,INE129A01019,Energy,Natural Gas Utilities,2022-12-06,92.40,-0.81,83.00,115.67,43.33,115.67,43.33,133.13,4.25,133.13,"61,049.80","66,306.22"
Galaxy Surfactants Ltd.,INE600K01018,Chemicals,Organic Chemicals,2022-12-06,"2,804.60",1.30,"2,585.00","3,447.55",975.00,"3,600.00",,,871.80,"3,600.00","9,814.05","10,100.65"
Garware Technical Fibres Ltd.,INE276A01018,Textiles,Misc.Textiles,2022-12-06,"3,436.95",0.63,"2,619.80","3,754.85",872.50,"4,033.40",872.50,"4,033.40",10.00,"4,033.40","7,069.25","6,901.44"
General Insurance Corporation of India,INE481Y01014,Insurance,Reinsurance,2022-12-06,148.30,-0.84,105.00,153.45,81.50,274.95,81.50,404.95,81.50,449.50,"26,342.32","4,759.40"
GHCL Ltd.,INE539A01019,Chemicals,Soda Ash,2022-12-06,564.90,-1.50,348.50,708.80,68.80,709.00,68.80,709.00,6.50,709.00,"5,466.07","5,993.11"
Gillette India Ltd.,INE322A01010,Consumer Staples,Household & Personal Products,2022-12-06,"5,128.70",-0.24,"4,748.00","5,624.95","4,420.00","6,784.00","4,420.00","8,200.00",210.05,"8,200.00","16,808.92","16,477.93"
Gland Pharma Ltd.,INE068V01023,Healthcare,Drugs & Pharma,2022-12-06,"1,741.15",-0.42,"1,660.00","4,062.95",,,,,"1,660.00","4,350.00","28,705.51","25,582.17"
Glaxosmithkline Pharmaceuticals Ltd.,INE159A01016,Healthcare,Drugs & Pharma,2022-12-06,"1,328.65",-0.98,"1,295.95","1,918.75",962.65,"1,918.75",962.65,"1,918.75",48.05,"1,936.00","22,542.86","19,852.85"
Glenmark Pharmaceuticals Ltd.,INE935A01035,Healthcare,Drugs & Pharma,2022-12-06,424.85,-2.51,348.50,542.70,161.65,690.95,161.65,711.90,1.89,"1,262.90","12,119.12","14,550.08"
GMM Pfaudler Ltd.,INE541A01023,Capital Goods,Chemical Machinery,2022-12-06,"1,934.35",1.46,"1,256.67","2,110.00",536.27,"2,304.62",212.03,"2,304.62",11.88,"2,304.62","8,674.95","8,747.32"
Godfrey Phillips India Ltd.,INE260B01028,Consumer Staples,Tobacco Products,2022-12-06,"1,776.85",0.24,933.00,"1,915.00",732.00,"1,915.00",640.25,"1,915.00",46.83,"1,915.00","9,151.97","8,737.32"
Godrej Agrovet Ltd.,INE850D01014,Consumer Staples,Oil Cakes & Animal Feed,2022-12-06,482.85,-0.59,441.00,593.00,265.05,746.80,265.05,746.80,265.05,746.80,"9,267.91","10,868.42"
Godrej Consumer Products Ltd.,INE102D01028,Consumer Staples,Household & Personal Products,2022-12-06,883.05,0.06,660.05,976.00,425.10,"1,138.50",425.10,"1,138.50",3.29,"1,138.50","89,874.46","89,831.74"
Godrej Industries Ltd.,INE233A01035,Diversified,Diversified,2022-12-06,463.25,-0.30,401.45,662.00,233.40,674.35,233.40,674.35,1.77,699.70,"15,614.97","24,120.69"
Godrej Properties Ltd.,INE484J01027,Construction,Real Estate,2022-12-06,"1,341.10",-1.06,"1,129.55","2,125.00",505.00,"2,598.00",460.40,"2,598.00",153.90,"2,598.00","37,424.40","38,100.88"
Granules India Ltd.,INE101D01020,Healthcare,Drugs & Pharma,2022-12-06,335.95,-1.52,226.95,381.00,114.10,438.00,71.55,438.00,1.58,438.00,"8,176.20","8,939.38"
Graphite India Ltd.,INE371A01025,Capital Goods,Refractories,2022-12-06,397.20,-1.59,348.25,587.00,103.00,815.90,103.00,"1,127.00",2.96,"1,127.00","7,834.56","6,523.01"
Grasim Industries Ltd.,INE047A01021,Materials,Cement,2022-12-06,"1,809.45",-0.37,"1,276.60","1,929.80",380.00,"1,939.00",380.00,"1,939.00",32.20,"1,939.00","118,614.36","174,767.88"
Greaves Cotton Ltd.,INE224A01026,Capital Goods,Diesel Engines,2022-12-06,145.00,-0.72,129.05,258.90,66.00,258.90,66.00,258.90,0.77,258.90,"3,401.66","3,172.62"
Grindwell Norton Ltd.,INE536A01023,Metals & Mining,Abrasives,2022-12-06,"1,941.65",0.74,"1,451.00","2,328.35",369.20,"2,328.35",369.20,"2,328.35",5.63,"2,328.35","21,479.68","20,623.36"
GR Infraprojects Ltd.,INE201P01022,Construction,Infrastructure,2022-12-06,"1,220.25",-0.53,"1,078.85","1,978.00",,,,,"1,074.35","2,277.00","11,868.09","15,919.82"
Gujarat Alkalies And Chemicals Ltd.,INE186A01019,Chemicals,Caustic Soda,2022-12-06,801.70,0.16,595.00,"1,044.70",165.00,"1,044.75",165.00,"1,044.75",6.74,"1,044.75","5,885.97","6,154.75"
Gujarat Fluorochemicals Ltd.,INE09N301011,Chemicals,Misc.Chem.,2022-12-06,"3,279.00",0.92,"2,005.00","4,173.95",217.35,"4,173.95",,,217.35,"4,173.95","35,896.23","37,065.52"
Gujarat Gas Ltd.,INE844O01030,Energy,Natural Gas Utilities,2022-12-06,505.20,-0.65,403.55,721.80,190.50,786.65,115.00,786.65,90.64,786.65,"35,052.83","35,447.20"
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,INE113A01013,Chemicals,Nitrogenous Fertilizer.,2022-12-06,595.00,-0.69,403.05,912.00,95.55,912.00,95.55,912.00,18.10,912.00,"9,247.42","8,065.24"
Gujarat Pipavav Port Ltd.,INE517F01014,Services,Marine Port Services,2022-12-06,90.20,-1.37,70.30,103.50,45.50,124.30,45.50,168.40,41.00,262.00,"4,392.05","3,562.86"
Gujarat State Fertilizers & Chemicals Ltd.,INE026A01025,Chemicals,Nitrogenous Fertilizer.,2022-12-06,131.85,-1.24,112.25,198.80,29.80,198.80,29.80,198.80,1.62,198.80,"5,271.86","4,988.37"
Gujarat State Petronet Ltd.,INE246F01010,Energy,Natural Gas Utilities,2022-12-06,269.95,3.43,209.45,332.40,146.00,383.00,146.00,383.00,25.25,383.00,"15,456.57","15,201.13"
Happiest Minds Technologies Ltd.,INE419U01012,Technology,Software,2022-12-06,970.65,-1.00,785.60,"1,360.00",,,,,285.55,"1,580.80","14,282.48","13,960.38"
Hathway Cable & Datacom Ltd.,INE982F01036,Communication,Telecom Services,2022-12-06,17.25,-1.99,14.35,24.05,10.50,57.45,10.50,57.45,10.50,77.12,"3,097.68","2,209.88"
Hatsun Agro Product Ltd.,INE473B01035,Consumer Staples,Dairy products,2022-12-06,968.50,0.48,837.60,"1,394.00",281.29,"1,533.65",281.29,"1,533.65",1.55,"1,533.65","20,780.30","22,428.42"
Havells India Ltd.,INE176B01034,Capital Goods,Switching Equipment,2022-12-06,"1,222.45",-0.96,"1,040.00","1,429.40",447.05,"1,504.45",447.05,"1,504.45",0.47,"1,504.45","77,668.41","75,141.42"
HCL Technologies Ltd.,INE860A01027,Technology,Software,2022-12-06,"1,117.20",-1.21,877.35,"1,359.40",375.25,"1,377.75",375.25,"1,377.75",12.90,"1,377.75","301,026.87","292,066.23"
HDFC Asset Management Company Ltd.,INE127D01025,Financial,Asset Management Companies,2022-12-06,"2,171.65",-0.69,"1,690.00","2,591.85","1,690.00","3,448.45",,,"1,248.30","3,844.00","46,481.14","41,681.60"
HDFC Bank Ltd.,INE040A01034,Financial,Banking,2022-12-06,"1,607.85",-0.32,"1,271.60","1,722.10",738.75,"1,725.00",738.75,"1,725.00",15.70,"1,725.00","893,402.06","970,586.63"
HDFC Life Insurance Co Ltd.,INE795G01014,Insurance,Life Insurance,2022-12-06,586.00,-0.49,497.05,698.85,339.15,775.65,339.15,775.65,307.00,775.65,"127,102.21","125,725.29"
HEG Ltd.,INE545A01016,Capital Goods,Refractories,2022-12-06,"1,067.00",-1.17,890.80,"1,945.75",409.60,"2,629.00",409.60,"4,955.00",19.20,"4,955.00","4,147.28","3,564.28"
Heidelberg Cement India Ltd.,INE578A01017,Materials,Cement,2022-12-06,208.60,1.96,164.00,244.75,120.00,284.95,120.00,284.95,4.05,284.95,"4,680.69","4,455.93"
Hero MotoCorp Ltd.,INE158A01026,Automobile,Two & Three Wheelers,2022-12-06,"2,789.75",-1.34,"2,146.85","2,938.60","1,475.00","3,629.05","1,475.00","3,862.00",115.05,"4,200.00","55,716.72","50,705.47"
HFCL Ltd.,INE548A01028,Communication,Communication Equipment,2022-12-06,82.90,-0.66,51.55,101.35,8.10,101.35,8.10,101.35,5.95,"2,578.05","11,490.50","11,683.24"
Hikal Ltd.,INE475B01022,Healthcare,Drugs & Pharma,2022-12-06,346.30,-0.63,212.00,595.00,56.90,742.00,56.90,742.00,4.11,742.00,"4,263.74","4,918.28"
Hindalco Industries Ltd.,INE038A01020,Metals & Mining,Aluminium,2022-12-06,469.40,-2.45,308.95,636.00,84.90,636.00,84.90,636.00,36.75,636.00,"106,550.73","151,038.18"
Hindustan Aeronautics Ltd.,INE066F01012,Capital Goods,Defence & Aerospace,2022-12-06,"2,764.75",-0.67,"1,181.20","2,811.80",448.00,"2,811.80",,,448.00,"2,811.80","93,595.06","78,732.35"
Hindustan Copper Ltd.,INE531E01026,Metals & Mining,Non-Ferrous Metal,2022-12-06,119.55,-1.56,81.20,146.35,18.25,196.90,18.25,196.90,12.68,658.00,"11,618.79","11,791.89"
Hindustan Petroleum Corporation Ltd.,INE094A01015,Energy,Oil Refineries & Marketing,2022-12-06,225.00,-2.22,200.05,332.20,150.00,354.80,150.00,447.00,20.99,493.00,"32,158.49","71,990.04"
Hindustan Unilever Ltd.,INE030A01027,Consumer Staples,Household & Personal Products,2022-12-06,"2,649.00",1.11,"1,901.55","2,734.00","1,756.00","2,859.30","1,271.20","2,859.30",100.50,"2,880.00","616,708.97","608,157.42"
Hindustan Zinc Ltd.,INE267A01025,Metals & Mining,Non-Ferrous Metal,2022-12-06,314.45,0.13,242.05,371.70,116.05,408.60,116.05,408.60,0.57,408.60,"133,815.85","114,984.14"
