
Security,ISIN,Sector,Industry,Date,Price,1 day change (%),52 Week Low,52 Week High,3 Year Low,3 Year High,5 Year Low,5 Year High,All Time Low,All Time High,Market Cap (Cr),Enterprise Value (Cr)
Petronet LNG Ltd.,INE347G01014,Energy,Natural Gas Utilities,2022-12-06,212.50,-0.30,190.25,232.00,170.40,283.25,170.40,302.00,6.00,302.00,"32,100.00","26,778.39"
Pfizer Ltd.,INE182A01018,Healthcare,Drugs & Pharma,2022-12-06,"4,569.85",0.08,"4,060.00","5,235.55","3,461.00","6,175.00","1,890.00","6,175.00",298.05,"6,175.00","20,823.00","19,239.74"
Pidilite Industries Ltd.,INE318A01026,Chemicals,Misc.Chem.,2022-12-06,"2,759.10",0.93,"1,988.55","2,918.95","1,185.55","2,918.95",800.00,"2,918.95",7.08,"2,918.95","140,242.22","138,783.50"
PI Industries Ltd.,INE603J01030,Chemicals,Pesticides,2022-12-06,"3,460.00",-0.62,"2,333.55","3,698.45",970.10,"3,698.50",675.60,"3,698.50",0.42,"3,698.50","52,539.98","50,753.77"
PNB Housing Finance Ltd.,INE572E01012,Financial,Housing Finance,2022-12-06,441.85,-0.87,311.45,596.65,145.65,925.00,145.65,"1,444.00",145.65,"1,717.65","7,504.85","54,061.29"
PNC Infratech Ltd.,INE195J01029,Construction,Construction,2022-12-06,281.05,5.60,219.00,318.00,80.00,395.90,80.00,395.90,69.26,395.90,"7,129.22","10,617.01"
Polycab India Ltd.,INE455K01017,Capital Goods,Wires & cables,2022-12-06,"2,709.90",1.40,"2,043.85","2,862.50",570.00,"2,862.50",,,525.05,"2,862.50","40,576.45","38,917.39"
Poly Medicure Ltd.,INE205C01021,Healthcare,Medical Devices & Equipment,2022-12-06,961.50,0.58,651.10,"1,045.00",193.60,"1,165.00",165.10,"1,165.00",0.50,"1,165.00","9,158.26","8,976.58"
Polyplex Corporation Ltd.,INE633B01018,Materials,Packaging & Containers,2022-12-06,"1,763.80",-0.68,"1,665.50","2,870.20",282.50,"2,870.20",282.50,"2,870.20",2.08,"2,870.20","5,572.32","5,474.51"
Power Finance Corporation Ltd.,INE134E01011,Financial,SIDCs/SFCs,2022-12-06,137.30,-0.62,97.10,140.90,74.15,153.75,67.50,153.75,42.70,192.50,"36,538.73","688,596.09"
Power Grid Corporation Of India Ltd.,INE752E01010,Energy,Electricity Distribution,2022-12-06,220.60,-0.59,186.35,248.35,91.61,248.35,91.61,248.35,38.81,248.35,"153,529.72","284,332.63"
Praj Industries Ltd.,INE074A01025,Capital Goods,Industrial Machinery,2022-12-06,384.90,1.72,289.05,461.60,43.00,461.60,43.00,461.60,0.15,461.60,"7,083.06","6,400.58"
Prestige Estates Projects Ltd.,INE811K01011,Construction,Real Estate,2022-12-06,487.80,-1.52,379.00,554.90,133.65,554.90,133.65,554.90,57.55,554.90,"19,598.13","24,206.00"
Prince Pipes and Fittings Ltd.,INE689W01016,Materials,Plastic Tubes & Pipes,2022-12-06,611.40,-1.91,510.00,745.70,,,,,75.00,897.00,"6,872.48","6,983.10"
Prism Johnson Ltd.,INE010A01011,Materials,Cement,2022-12-06,123.10,-1.44,96.65,160.00,25.70,160.00,25.70,160.00,3.10,160.00,"6,226.52","7,428.00"
Privi Speciality Chemicals Ltd.,INE959A01019,Chemicals,Organic Chemicals,2022-12-06,"1,193.15",-1.14,"1,015.30","2,249.00",355.05,"2,268.00",319.55,"2,268.00",1.76,"2,268.00","4,671.90","5,575.94"
Procter & Gamble Health Ltd.,INE199A01012,Healthcare,Drugs & Pharma,2022-12-06,"4,121.55",0.13,"3,900.55","5,475.00","2,891.45","7,500.00","1,041.25","7,500.00",214.85,"7,500.00","6,881.44","6,503.87"
Procter & Gamble Hygiene and Health Care Ltd.,INE179A01014,Consumer Staples,Household & Personal Products,2022-12-06,"14,188.00",-0.02,"12,801.00","16,448.70","8,400.00","16,466.40","8,400.00","16,466.40",217.70,"16,466.40","46,103.66","45,422.70"
Punjab National Bank,INE160A01022,Financial,Banking,2022-12-06,55.40,0.45,28.05,57.35,26.30,67.00,26.30,197.60,6.98,279.98,"62,983.01","-14,151.51"
Punjab & Sind Bank,INE608A01012,Financial,Banking,2022-12-06,27.50,10.00,13.00,27.95,9.20,27.95,9.20,51.05,9.20,149.70,"17,757.80","13,133.76"
PVR Ltd.,INE191H01014,Services,Leisure & Recreation,2022-12-06,"1,915.60",0.18,"1,224.05","2,214.85",705.33,"2,214.85",705.33,"2,214.85",56.46,"2,214.85","11,728.07","12,603.87"
Quess Corp Ltd.,INE615P01015,Financial,Business Consultancy,2022-12-06,434.85,-0.91,420.25,887.40,165.00,990.00,165.00,"1,303.15",165.00,"1,303.15","6,428.91","6,491.51"
Radico Khaitan Ltd.,INE944F01028,Consumer Staples,Liquors,2022-12-06,"1,102.75",-0.69,723.20,"1,294.00",220.00,"1,299.85",220.00,"1,299.85",2.40,"1,299.85","14,738.87","14,920.90"
Rail Vikas Nigam Ltd.,INE415G01027,Construction,Infrastructure,2022-12-06,68.90,-3.50,29.00,84.10,10.00,84.15,,,10.00,84.15,"14,939.17","14,679.10"
Rain Industries Ltd.,INE855B01025,Chemicals,Misc.Chem.,2022-12-06,185.70,-0.80,128.60,255.80,44.75,272.90,44.75,475.50,0.00,475.50,"6,299.75","13,399.99"
Rajesh Exports Ltd.,INE343B01030,Consumer Discretionary,"Gems, Jewellery & Accessories",2022-12-06,738.20,0.37,518.50,994.70,440.80,994.70,440.80,994.70,0.00,994.70,"21,739.99","20,710.43"
Rallis India Ltd.,INE613A01020,Chemicals,Pesticides,2022-12-06,246.00,0.88,182.50,299.05,125.00,362.60,125.00,362.60,1.94,362.60,"4,802.41","4,526.21"
Rashtriya Chemicals and Fertilizers Ltd.,INE027A01015,Chemicals,Nitrogenous Fertilizer.,2022-12-06,127.90,3.31,66.60,129.80,22.00,129.80,22.00,129.80,4.00,150.45,"6,722.32","8,625.82"
Ratnamani Metals & Tubes Ltd.,INE703B01027,Metals & Mining,Steel Tubes & Pipes,2022-12-06,"1,997.55",1.19,"1,237.07","2,140.60",477.03,"2,140.60",477.03,"2,140.60",0.92,"2,140.60","13,903.80","13,833.52"
RBL Bank Ltd.,INE976G01028,Financial,Banking,2022-12-06,154.15,-0.45,74.15,205.40,74.15,372.40,74.15,716.55,74.15,716.55,"9,331.53","2,830.06"
REC Ltd.,INE020B01018,Financial,SIDCs/SFCs,2022-12-06,110.80,-0.94,82.24,113.80,59.06,126.64,59.06,127.16,19.88,167.93,"29,426.28","359,533.88"
Redington Ltd.,INE891D01026,Services,Trading,2022-12-06,179.60,-0.28,109.40,185.90,29.55,189.00,29.55,189.00,7.97,189.00,"14,199.41","11,047.86"
Relaxo Footwears Ltd.,INE131B01039,Consumer Discretionary,Footwear,2022-12-06,948.05,-0.05,880.50,"1,373.90",493.05,"1,448.00",275.00,"1,448.00",0.66,"1,448.00","23,660.42","23,484.96"
Reliance Industries Ltd.,INE002A01018,Energy,Oil Refineries & Marketing,2022-12-06,"2,685.30",0.11,"2,180.00","2,856.15",867.43,"2,856.15",853.58,"2,856.15",48.82,"2,856.15","1,815,519.17","1,937,223.70"
Restaurant Brands Asia Ltd.,INE07T201019,Services,Restaurants,2022-12-06,118.10,-0.42,86.50,165.80,,,,,86.50,219.15,"5,863.53","5,318.57"
RHI Magnesita India Ltd.,INE743M01012,Capital Goods,Refractories,2022-12-06,804.75,-0.38,333.70,837.95,108.00,839.20,108.00,839.20,22.75,839.20,"13,071.29","13,009.58"
Rites Ltd.,INE320J01015,Construction,Infrastructure,2022-12-06,371.00,0.49,226.20,433.00,190.65,433.20,,,152.00,433.20,"8,903.18","5,521.35"
Rossari Biotech Ltd.,INE02A801020,Chemicals,Misc.Chem.,2022-12-06,813.55,-0.39,785.40,"1,382.00",,,,,663.55,"1,620.60","4,480.81","4,450.99"
Route Mobile Ltd.,INE450U01017,Technology,Software,2022-12-06,"1,339.50",-0.57,"1,052.00","1,935.60",,,,,625.00,"2,389.00","8,344.45","7,356.00"
Samvardhana Motherson International Ltd.,INE775A01035,Automobile,Auto Ancillaries,2022-12-06,74.10,-1.79,61.80,169.30,32.33,182.00,32.33,182.00,0.25,182.00,"50,686.61","58,887.37"
Sanofi India Ltd.,INE058A01010,Healthcare,Drugs & Pharma,2022-12-06,"5,729.00",0.31,"5,454.00","7,940.00","5,454.00","9,300.00","4,275.10","9,300.00",235.05,"9,300.00","13,143.00","11,610.20"
Sapphire Foods India Ltd.,INE806T01012,Services,Restaurants,2022-12-06,"1,388.35",1.09,909.00,"1,574.00",,,,,909.00,"1,574.00","8,819.07","8,382.29"
Saregama India Ltd.,INE979A01025,Services,Media & Entertainment,2022-12-06,380.90,-0.31,346.30,550.59,18.19,550.59,18.19,550.59,3.03,550.59,"7,333.51","6,507.93"
SBI Cards And Payment Services Ltd.,INE018E01016,Financial,Misc. Fin.services,2022-12-06,823.40,-0.93,655.70,"1,028.65",,,,,495.00,"1,165.00","78,381.70","99,563.83"
SBI Life Insurance Company Ltd.,INE123W01016,Insurance,Life Insurance,2022-12-06,"1,287.85",0.26,"1,003.50","1,340.35",519.40,"1,340.35",485.00,"1,340.35",485.00,"1,340.35","129,917.04","125,281.69"
Schaeffler India Ltd.,INE513A01022,Capital Goods,Ball Bearings,2022-12-06,"2,631.45",-3.82,"1,530.20","3,969.85",605.05,"3,969.85",605.05,"3,969.85",5.94,"3,969.85","41,295.43","41,378.71"
Sheela Foam Ltd.,INE916U01025,Consumer Discretionary,Home Furnishings,2022-12-06,"2,625.00",-0.07,"2,535.95","4,055.00","1,101.00","4,055.00","1,073.20","4,055.00",850.10,"4,055.00","12,830.12","13,022.00"
Shilpa Medicare Ltd.,INE790G01031,Healthcare,Drugs & Pharma,2022-12-06,305.30,2.11,272.00,606.00,233.15,695.00,190.80,695.00,0.39,786.90,"2,598.85","3,252.72"
Shipping Corporation Of India Ltd.,INE109A01011,Services,Shipping,2022-12-06,136.60,0.48,85.60,152.95,31.50,160.20,24.80,160.20,7.60,221.33,"6,332.54","8,105.23"
Shree Cement Ltd.,INE070A01015,Materials,Cement,2022-12-06,"23,960.00",0.86,"17,865.20","27,936.75","15,410.00","32,050.00","13,100.00","32,050.00",20.00,"32,050.00","85,481.61","83,944.85"
Shree Renuka Sugars Ltd.,INE087H01022,Consumer Staples,Sugar,2022-12-06,61.60,3.53,25.65,68.75,3.20,68.75,3.20,68.75,3.20,123.60,"13,122.14","17,803.20"
Shriram Transport Finance Company Ltd.,INE721A01013,Financial,Equipment Leasing,2022-12-06,"1,338.00",3.33,"1,002.00","1,531.75",428.70,"1,696.40",428.70,"1,696.40",2.39,"1,696.40","48,600.66","146,637.37"
Shyam Metalics And Energy Ltd.,INE810G01011,Metals & Mining,Other Metal Products,2022-12-06,292.95,-0.09,273.10,385.50,,,,,273.00,461.15,"7,507.02","7,004.90"
Siemens Ltd.,INE003A01024,Capital Goods,Switching Equipment,2022-12-06,"2,758.90",-0.19,"2,150.10","3,138.50",947.00,"3,138.50",841.00,"3,138.50",16.99,"3,138.50","98,399.59","93,258.83"
SIS Ltd.,INE285J01028,Services,Misc.Other Services,2022-12-06,391.35,-0.34,386.10,560.00,313.65,624.10,313.65,702.40,313.65,702.40,"5,710.55","6,318.39"
SJVN Ltd.,INE002L01015,Energy,Electricity Generation,2022-12-06,40.65,-1.09,25.45,42.35,17.15,42.35,17.15,42.35,17.15,42.35,"16,367.60","20,064.58"
SKF India Ltd.,INE640A01023,Capital Goods,Ball Bearings,2022-12-06,"4,781.20",0.29,"2,981.30","5,175.00","1,230.00","5,175.00","1,230.00","5,175.00",25.25,"5,175.00","23,687.95","23,178.08"
Sobha Ltd.,INE671H01015,Construction,Real Estate,2022-12-06,675.15,0.76,480.20,"1,044.95",117.90,"1,045.00",117.90,"1,045.00",61.00,"1,248.00","6,308.67","8,678.67"
Solar Industries India Ltd.,INE343H01029,Chemicals,Explosives,2022-12-06,"4,060.90",0.88,"2,163.55","4,268.95",772.05,"4,269.40",772.05,"4,269.40",18.30,"4,269.40","36,648.47","37,176.03"
Sona BLW Precision Forgings Ltd.,INE073K01018,Automobile,Auto Ancillaries,2022-12-06,459.90,0.01,426.30,839.90,,,,,295.00,839.90,"26,942.99","26,912.03"
Sonata Software Ltd.,INE269A01021,Technology,Software,2022-12-06,592.85,0.58,457.58,694.50,110.44,772.50,110.44,772.50,4.31,772.50,"8,288.66","7,380.02"
SpiceJet Ltd.,INE285B01017,Services,Air Transport,2022-12-06,42.10,5.91,34.75,71.80,30.65,120.00,30.80,156.90,1.00,156.90,"2,491.64","3,405.59"
SRF Ltd.,INE647A01010,Diversified,Diversified,2022-12-06,"2,375.00",-1.00,"2,002.20","2,865.00",493.53,"2,865.00",306.01,"2,865.00",2.60,"2,865.00","70,578.75","73,882.99"
Star Cement Ltd.,INE460H01021,Materials,Cement,2022-12-06,109.85,3.49,81.00,113.70,56.00,120.00,56.00,151.90,56.00,151.90,"4,316.65","3,753.22"
Star Health and Allied Insurance Company Ltd.,INE575P01011,Insurance,General Insurance,2022-12-06,609.65,-2.00,469.05,940.00,,,,,469.05,940.00,"35,617.59","35,435.67"
State Bank Of India,INE062A01020,Financial,Banking,2022-12-06,615.35,-0.32,425.00,622.70,149.45,622.90,149.45,622.90,13.20,622.90,"551,273.27","601,037.08"
Steel Authority Of India Ltd.,INE114A01011,Metals & Mining,Finished Steel,2022-12-06,85.80,-2.61,63.60,123.45,20.15,151.30,20.15,151.30,0.79,151.30,"35,729.04","52,888.04"
Sterling and Wilson Renewable Energy Ltd.,INE00M201021,Capital Goods,Power Projects,2022-12-06,287.65,-0.23,273.15,423.45,69.70,509.10,,,69.70,755.50,"5,501.11","5,399.88"
Sterlite Technologies Ltd.,INE089C01029,Communication,Communication Equipment,2022-12-06,174.45,-1.08,128.60,317.40,58.65,318.00,58.65,415.00,4.89,415.00,"7,009.73","9,803.41"
Strides Pharma Science Ltd.,INE939A01011,Healthcare,Drugs & Pharma,2022-12-06,369.50,-0.12,263.35,497.10,263.35,"1,000.00",263.35,"1,000.00",47.10,"1,414.00","3,306.89","5,945.36"
Sudarshan Chemical Industries Ltd.,INE659A01023,Chemicals,Dyes & Pigments,2022-12-06,388.50,-0.28,373.20,640.00,286.25,794.00,286.25,794.00,0.00,794.00,"2,700.56","3,478.12"
Sumitomo Chemical India Ltd.,INE258G01013,Chemicals,Pesticides,2022-12-06,481.50,-2.16,345.55,540.80,,,,,151.05,540.80,"24,178.62","24,140.29"
Sundaram-Clayton Ltd.,INE105A01035,Automobile,Auto Ancillaries,2022-12-06,"5,199.90",-2.49,"3,500.00","5,800.00",970.50,"5,800.00",970.50,"5,800.00",21.90,"6,299.90","10,717.44","22,758.43"
Sundram Fasteners Ltd.,INE387A01021,Capital Goods,Fasteners,2022-12-06,923.45,-0.20,673.05,"1,010.00",248.50,"1,010.00",248.50,"1,010.00",5.35,"1,010.00","19,234.10","20,105.01"
Sun Pharma Advanced Research Company Ltd.,INE232I01014,Healthcare,Drugs & Pharma,2022-12-06,252.70,1.18,170.45,349.00,81.00,349.00,81.00,532.40,35.17,593.96,"6,998.88","6,931.58"
Sun Pharmaceutical Industries Ltd.,INE044A01036,Healthcare,Drugs & Pharma,2022-12-06,"1,025.05",-1.38,735.00,"1,070.95",312.00,"1,070.95",312.00,"1,070.95",7.13,"1,200.80","247,179.49","237,194.40"
Sunteck Realty Ltd.,INE805D01034,Construction,Real Estate,2022-12-06,387.55,-1.22,360.40,589.90,145.00,589.95,145.00,589.95,0.25,589.95,"5,725.27","6,459.32"
Sun TV Network Ltd.,INE424H01027,Services,Media & Entertainment,2022-12-06,497.80,0.28,402.55,568.50,259.55,612.00,259.55,"1,097.80",122.15,"1,849.00","19,517.04","16,016.06"
Supreme Industries Ltd.,INE195A01028,Materials,Plastic Tubes & Pipes,2022-12-06,"2,462.80",-1.03,"1,666.25","2,568.45",773.30,"2,693.90",773.30,"2,693.90",3.36,"2,693.90","31,547.12","31,079.79"
Suven Pharmaceuticals Ltd.,INE03QK01018,Healthcare,Drugs & Pharma,2022-12-06,460.35,-0.60,390.50,631.75,,,,,87.05,631.75,"11,786.36","11,321.58"
Suzlon Energy Ltd.,INE040H01021,Capital Goods,Electrical Machinery,2022-12-06,10.30,3.00,5.42,12.03,1.51,12.03,1.51,15.74,1.51,430.92,"12,597.82","18,350.74"
Swan Energy Ltd.,INE665A01038,Construction,Real Estate,2022-12-06,272.20,-0.60,119.00,336.90,86.00,337.00,86.00,337.00,0.56,337.00,"7,323.70","10,378.23"
Symphony Ltd.,INE225D01027,Consumer Discretionary,ACs & Refrigerators,2022-12-06,925.60,-1.37,820.60,"1,215.00",690.00,"1,529.65",690.00,"2,212.75",0.16,"2,212.75","6,461.23","6,383.94"
Syngene International Ltd.,INE398R01022,Healthcare,Drugs & Pharma,2022-12-06,599.95,-0.10,510.05,683.00,201.65,700.00,201.65,700.00,147.50,700.00,"24,023.85","23,602.00"
Tanla Platforms Ltd.,INE483C01032,Technology,Software,2022-12-06,796.30,-0.94,584.50,"2,096.75",37.10,"2,096.75",26.35,"2,096.75",2.40,"2,096.75","10,830.45","10,047.62"
Tata Chemicals Ltd.,INE092A01019,Chemicals,Soda Ash,2022-12-06,"1,046.30",-0.98,773.35,"1,214.90",197.00,"1,214.90",197.00,"1,214.90",31.50,"1,214.90","26,852.59","31,103.85"
Tata Coffee Ltd.,INE493A01027,Consumer Staples,Tea & Coffee,2022-12-06,228.65,-0.59,181.65,251.70,47.10,254.40,47.10,254.40,4.95,254.40,"4,266.77","5,093.14"
Tata Communications Ltd.,INE151A01013,Communication,Telecom Services,2022-12-06,"1,296.50",-2.01,856.25,"1,591.95",200.00,"1,591.95",200.00,"1,591.95",68.00,"1,591.95","37,282.28","44,406.15"
Tata Consultancy Services Ltd.,INE467B01029,Technology,Software,2022-12-06,"3,372.50",-1.56,"2,926.10","4,043.00","1,504.40","4,045.50","1,247.18","4,045.50",103.84,"4,045.50","1,239,192.63","1,204,742.10"
Tata Consumer Products Ltd.,INE192A01025,Consumer Staples,Food Processing,2022-12-06,795.45,-0.63,657.50,861.15,213.70,889.00,177.05,889.00,11.65,889.00,"73,870.36","72,505.73"
Tata Elxsi Ltd.,INE670A01012,Technology,Software,2022-12-06,"6,887.55",-1.06,"5,340.00","10,760.00",499.95,"10,760.40",499.95,"10,760.40",14.55,"10,760.40","42,919.68","42,390.09"
Tata Investment Corporation Ltd.,INE672A01018,Financial,Investment Services,2022-12-06,"2,319.50",-0.25,"1,215.95","2,883.40",591.00,"2,886.50",591.00,"2,886.50",34.87,"2,886.50","11,747.97","11,278.41"
Tata Motors Ltd.,INE155A01022,Automobile,Commercial Vehicles,2022-12-06,429.70,0.22,366.20,528.50,63.50,536.70,63.50,536.70,10.90,605.90,"142,516.56","218,682.34"
Tata Motors Ltd. - DVR Ordinary,IN9155A01020,Automobile,Commercial Vehicles,2022-12-06,232.00,0.63,179.85,269.65,28.35,298.65,28.35,298.65,21.38,387.30,"8,756.41",
Tata Power Company Ltd.,INE245A01021,Energy,Electricity Generation,2022-12-06,226.50,1.03,190.00,298.05,27.00,298.05,27.00,298.05,4.27,298.05,"72,805.81","112,162.32"
Tata Steel Ltd.,INE081A01020,Metals & Mining,Finished Steel,2022-12-06,112.85,-2.59,82.70,138.67,25.09,153.46,25.09,153.46,3.71,153.46,"139,652.09","185,952.04"
Tata Teleservices (Maharashtra) Ltd.,INE517B01013,Communication,Telecom Services,2022-12-06,99.90,-0.40,88.20,290.15,1.80,291.05,1.80,291.05,1.80,291.05,"19,686.12","39,194.25"
TCI Express Ltd.,INE586V01016,Services,Courier Services,2022-12-06,"1,885.15",-0.08,"1,442.05","2,572.00",455.80,"2,572.00",425.00,"2,572.00",265.15,"2,572.00","7,265.77","7,156.19"
TCNS Clothing Co. Ltd.,INE778U01029,Textiles,Cloth,2022-12-06,607.85,6.77,494.10,888.60,295.10,932.55,,,295.10,932.55,"3,804.93","3,351.15"
TeamLease Services Ltd.,INE985S01024,Services,Business Services,2022-12-06,"2,517.05",-0.14,"2,236.00","4,688.00","1,415.35","5,550.00","1,415.35","5,550.00",790.00,"5,550.00","4,261.88","3,999.80"
Tech Mahindra Ltd.,INE669C01036,Technology,Software,2022-12-06,"1,085.55",-1.29,943.70,"1,838.00",470.25,"1,838.00",470.25,"1,838.00",50.93,"1,838.00","105,839.37","100,227.55"
The Federal Bank Ltd.,INE171A01029,Financial,Banking,2022-12-06,136.00,-0.95,78.60,139.95,35.70,140.00,35.70,140.00,0.83,140.00,"29,325.40","27,470.21"
The Great Eastern Shipping Company Ltd.,INE017A01032,Services,Shipping,2022-12-06,687.35,-0.54,265.00,709.90,162.00,714.00,162.00,714.00,13.60,714.00,"9,849.51","10,497.04"
The India Cements Ltd.,INE383A01012,Materials,Cement,2022-12-06,250.30,0.89,145.45,298.95,69.45,298.95,67.75,298.95,12.70,333.00,"7,662.21","10,725.43"
The Indian Hotels Company Ltd.,INE053A01029,Services,Hotels,2022-12-06,323.60,-0.20,172.15,349.00,60.20,349.00,60.20,349.00,9.66,349.00,"46,013.85","45,929.63"
The New India Assurance Company Ltd.,INE470Y01017,Insurance,General Insurance,2022-12-06,107.90,-1.86,78.15,148.60,74.10,197.00,74.10,382.43,74.10,382.43,"18,020.88","5,631.92"
The Phoenix Mills Ltd.,INE211B01039,Construction,Real Estate,2022-12-06,"1,467.95",1.27,885.05,"1,624.00",465.05,"1,624.00",465.05,"1,624.00",0.78,"1,624.00","26,000.96","27,440.41"
The Ramco Cements Ltd.,INE331A01037,Materials,Cement,2022-12-06,697.95,0.89,575.65,"1,054.80",455.00,"1,132.70",455.00,"1,132.70",16.00,"1,132.70","16,421.33","20,088.92"
Thermax Ltd.,INE152A01029,Capital Goods,Industrial Machinery,2022-12-06,"2,050.00",-0.76,"1,551.55","2,679.00",570.00,"2,679.00",570.00,"2,679.00",2.53,"2,679.00","24,736.85","23,328.14"
Thyrocare Technologies Ltd.,INE594H01019,Healthcare,Diagnostics Services,2022-12-06,641.95,0.08,600.00,"1,132.00",409.60,"1,465.90",406.65,"1,465.90",406.65,"1,465.90","3,388.85","3,253.43"
Timken India Ltd.,INE325A01013,Capital Goods,Ball Bearings,2022-12-06,"3,499.95",-0.82,"1,713.35","3,758.00",639.05,"3,760.80",495.85,"3,760.80",20.00,"3,760.80","26,421.71","26,478.38"
Titan Company Ltd.,INE280A01028,Consumer Discretionary,"Gems, Jewellery & Accessories",2022-12-06,"2,603.10",-0.48,"1,825.05","2,791.00",720.00,"2,791.00",720.00,"2,791.00",1.17,"2,791.00","231,299.37","236,541.79"
Torrent Pharmaceuticals Ltd.,INE685A01028,Healthcare,Drugs & Pharma,2022-12-06,"1,609.45",-0.65,"1,242.08","1,750.00",791.63,"1,750.00",610.60,"1,750.00",5.50,"1,750.00","54,411.87","58,194.57"
Torrent Power Ltd.,INE813H01021,Energy,Electricity Distribution,2022-12-06,538.45,-1.65,415.25,610.00,231.95,610.00,211.50,610.00,45.00,610.00,"26,239.27","34,778.94"
Trent Ltd.,INE849A01020,Services,Retailing,2022-12-06,"1,474.25",-0.09,970.60,"1,566.00",365.00,"1,571.00",282.00,"1,571.00",5.43,"1,571.00","52,254.88","52,319.08"
Trident Ltd.,INE064C01022,Textiles,Cotton & Blended Yarn,2022-12-06,37.05,-1.72,31.00,70.35,3.05,70.90,3.05,70.90,0.18,70.90,"18,906.00","20,515.39"
Triveni Turbine Ltd.,INE152M01016,Capital Goods,Industrial Machinery,2022-12-06,284.05,-1.53,147.25,305.50,45.50,305.50,45.50,305.50,30.00,305.50,"9,345.15","8,584.98"
TTK Prestige Ltd.,INE690A01028,Consumer Discretionary,Kitchenware & Appliances,2022-12-06,882.00,0.82,744.70,"1,264.65",390.11,"1,269.60",390.11,"1,269.60",0.00,"1,269.60","12,137.74","11,423.70"
Tube Investments of India Ltd.,INE974X01010,Automobile,Auto Ancillaries,2022-12-06,"2,926.65",-1.05,"1,441.95","2,999.00",254.00,"2,999.00",211.00,"2,999.00",211.00,"2,999.00","57,427.74","56,971.11"
TV18 Broadcast Ltd.,INE886H01027,Services,Media & Entertainment,2022-12-06,40.45,-2.41,34.50,82.60,11.85,82.60,11.85,82.60,11.85,216.96,"7,011.73","7,391.26"
TVS Motor Company Ltd.,INE494B01023,Automobile,Two & Three Wheelers,2022-12-06,"1,012.55",-0.52,519.45,"1,176.90",240.10,"1,177.00",240.10,"1,177.00",3.06,"1,177.00","48,351.99","61,983.43"
UCO Bank,INE691A01018,Financial,Banking,2022-12-06,20.90,2.45,10.55,22.45,8.40,22.45,8.40,36.75,8.40,152.40,"26,004.21","11,750.31"
Uflex Ltd.,INE516A01017,Materials,Packaging & Containers,2022-12-06,599.20,-1.07,431.65,811.00,118.25,811.05,118.25,811.05,9.05,811.05,"4,344.60","8,354.94"
Ultratech Cement Ltd.,INE481G01011,Materials,Cement,2022-12-06,"7,167.00",-0.44,"5,157.05","7,946.00","2,910.00","8,269.00","2,910.00","8,269.00",245.25,"8,269.00","206,176.34","212,624.18"
Union Bank Of India,INE692A01016,Financial,Banking,2022-12-06,86.60,4.46,33.50,89.80,22.60,89.80,22.60,160.00,13.55,426.95,"59,359.78","-11,818.79"
United Breweries Ltd.,INE686F01025,Consumer Staples,Beer,2022-12-06,"1,725.60",-1.30,"1,287.60","1,763.55",749.50,"1,793.65",749.50,"1,793.65",6.97,"1,793.65","46,021.04","45,281.90"
United Spirits Ltd.,INE854D01024,Consumer Staples,Liquors,2022-12-06,924.50,-0.55,712.00,958.00,442.65,"1,019.95",438.20,"1,019.95",5.51,"1,019.95","67,522.90","67,604.00"
UNO Minda Ltd.,INE405E01023,Automobile,Auto Ancillaries,2022-12-06,550.40,-1.06,384.48,628.70,102.61,630.00,102.61,630.00,2.42,630.00,"31,540.50","32,402.16"
UPL Ltd.,INE628A01036,Chemicals,Inorganic Chem.,2022-12-06,788.95,-1.73,607.50,848.00,240.15,864.75,240.15,864.75,1.08,864.75,"59,819.68","79,164.78"
UTI Asset Management Company Ltd.,INE094J01016,Financial,Asset Management Companies,2022-12-06,785.00,0.88,595.00,"1,109.35",,,,,471.10,"1,216.55","9,938.85","9,505.59"
Vaibhav Global Ltd.,INE884A01027,Consumer Discretionary,"Gems, Jewellery & Accessories",2022-12-06,345.65,-1.79,287.90,637.35,98.00,"1,057.70",98.00,"1,057.70",1.50,"1,057.70","5,729.72","5,713.09"
Vakrangee Ltd.,INE051B01021,Technology,Software,2022-12-06,30.50,-0.49,23.55,46.95,17.10,69.85,17.10,515.40,0.26,515.40,"3,247.37","3,190.64"
Vardhman Textiles Ltd.,INE825A01020,Textiles,Cotton & Blended Yarn,2022-12-06,354.00,-0.10,245.50,576.00,118.58,576.00,118.58,576.00,3.63,576.00,"10,279.22","11,491.26"
Varroc Engineering Ltd.,INE665L01035,Automobile,Auto Ancillaries,2022-12-06,292.70,-0.27,279.10,493.85,119.20,525.00,,,119.20,"1,178.70","4,465.95","5,926.04"
Varun Beverages Ltd.,INE200M01013,Consumer Staples,Food Processing,2022-12-06,"1,304.05",-3.60,544.87,"1,377.65",214.31,"1,377.65",145.94,"1,377.65",100.74,"1,377.65","86,520.01","91,179.00"
Vedanta Ltd.,INE205A01025,Metals & Mining,Non-Ferrous Metal,2022-12-06,314.75,-1.41,206.00,440.75,60.20,440.75,60.20,440.75,0.93,495.00,"117,742.28","150,041.58"
Vedant Fashions Ltd.,INE825V01034,Textiles,Textile Processing,2022-12-06,"1,340.00",-1.78,790.20,"1,501.55",,,,,790.20,"1,501.55","32,844.73","32,677.59"
